Region,Product,Company,Approved_Date,Station,RSP/KL,RSP/L
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-05-01,Kanglung,65208.07,65.21
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-05-01,Pemagatshel,64635.09,64.64
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-05-01,Lhuntse,66657.05,66.66
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-05-01,Jomotsangkha,62952.89,62.95
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-05-01,Autsho,66313.22,66.31
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-05-01,Doksum,65353.16,65.35
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-05-01,Bhangtar,63998.34,64
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-05-01,Rangjung,65341.66,65.34
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-05-01,Samdrup Jongkhar,66193.66,66.19
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-05-01,Nganglam,66193.66,66.19
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-05-01,Wamrong,67754.23,67.75
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-05-01,Trashigang,67918.39,67.92
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-05-01,Trashiyangtse,68922.62,68.92
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-05-01,Mongar,69044.01,69.04
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-05-01,Gyelposing,68947.06,68.95
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-05-01,Kanglung,68191.03,68.19
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-05-01,Pemagatshel,67593.89,67.59
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-05-01,Lhuntse,69537.21,69.54
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-05-01,Jomotsangkha,65755.06,65.76
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-05-01,Autsho,69163.8,69.16
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-05-01,Doksum,68214.09,68.21
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-05-01,Bhangtar,66801.58,66.8
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-05-01,Rangjung,68229.22,68.23
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-05-01,Samdrup Jongkhar Gate,63390.3,63.39
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-05-01,Nganglam Potonala,62674.39,62.67
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-05-01,Wamrong,64743.29,64.74
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-05-01,Trashigang,65079.53,65.08
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-05-01,Trashiyangtse,65923.52,65.92
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-05-01,Mongar,66109.25,66.11
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-05-01,Gyelposing,66140.99,66.14
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-05-01,Kanglung,65207.95,65.21
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-05-01,Pemagatshel,64634.97,64.63
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-05-01,Lhuntse,66656.93,66.66
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-05-01,Jomotsangkha,63390.3,63.39
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-05-01,Autsho,66313.1,66.31
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-05-01,Doksum,65353.04,65.35
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-05-01,Bhangtar,63998.22,64
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-05-01,Rangjung,65341.54,65.34
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-05-01,Samdrup Jongkhar Gate,66193.54,66.19
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-05-01,Nganglam Potonala,66150.62,66.15
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-05-01,Wamrong,67754.11,67.75
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-05-01,Trashigang,67918.27,67.92
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-05-01,Trashiyangtse,68922.5,68.92
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-05-01,Mongar,69043.89,69.04
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-05-01,Gyelposing,68946.94,68.95
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-05-01,Kanglung,68190.91,68.19
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-05-01,Pemagatshel,67593.77,67.59
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-05-01,Lhuntse,69537.09,69.54
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-05-01,Jomotsangkha,66193.54,66.19
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-05-01,Autsho,69163.68,69.16
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-05-01,Doksum,68213.97,68.21
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-05-01,Bhangtar,66801.46,66.8
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-05-01,Rangjung,68229.1,68.23
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-17,Gelephu Forest Checkpost,60737.08,60.74
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-17,Sarpang,61073.9,61.07
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-17,Dagapela,62395.3,62.4
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-17,Tsirang,61910.96,61.91
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-17,Zhemgang,62603.61,62.6
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-17,Trongsa,63574.66,63.57
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-17,Bumthang,64409.35,64.41
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-17,Dagana,62879.04,62.88
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-17,Lhamoizingkha,61743.68,61.74
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-17,Dangdung,64163.24,64.16
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-17,Panbang,62289.61,62.29
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-17,Tingtibi,61909.42,61.91
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-04-17,Gelephu Forest Checkpost,64158.65,64.16
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-04-17,Sarpang,64530.49,64.53
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-04-17,Dagapela,65966.24,65.97
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-04-17,Tsirang,65501.73,65.5
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-04-17,Zhemgang,66216.91,66.22
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-04-17,Trongsa,67178.16,67.18
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-04-17,Bumthang,68117.16,68.12
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-04-17,Dagana,66487.45,66.49
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-04-17,Lhamoizingkha,65167.7,65.17
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-04-17,Dangdung,67671.5,67.67
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-04-17,Panbang,65711.18,65.71
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-04-17,Tingtibi,65376.78,65.38
Western Region,HSD (in KL),Hindustan Petroleum Corporation Limited,2021-04-16,Ramtokto,64571.37,64.57
Central Region,MS (in KL),Indian Oil Corporation Limited,2022-03-06,Gelephu Forest Checkpost,83057.06,83.06
Central Region,MS (in KL),Indian Oil Corporation Limited,2022-03-06,Sarpang,83462.2,83.46
Central Region,MS (in KL),Indian Oil Corporation Limited,2022-03-06,Dagapela,85006.72,85.01
Central Region,MS (in KL),Indian Oil Corporation Limited,2022-03-06,Tsirang,84561.08,84.56
Central Region,MS (in KL),Indian Oil Corporation Limited,2022-03-06,Zhemgang,85036.98,85.04
Central Region,MS (in KL),Indian Oil Corporation Limited,2022-03-06,Trongsa,85988.92,85.99
Central Region,MS (in KL),Indian Oil Corporation Limited,2022-03-06,Bumthang,87027.14,87.03
Central Region,MS (in KL),Indian Oil Corporation Limited,2022-03-06,Dagana,85563.56,85.56
Central Region,MS (in KL),Indian Oil Corporation Limited,2022-03-06,Lhamoizingkha,84068.44,84.07
Central Region,MS (in KL),Indian Oil Corporation Limited,2022-03-06,Dangdung,84657.29,84.66
Central Region,MS (in KL),Indian Oil Corporation Limited,2022-03-06,Panbang,85122.2,85.12
Central Region,MS (in KL),Indian Oil Corporation Limited,2022-03-06,Tingtibi,84113.13,84.11
Central Region,MS (in KL),Indian Oil Corporation Limited,2022-03-06,Gelephu Gate,83057.06,83.06
Central Region,MS (in KL),Indian Oil Corporation Limited,2022-03-06,Gelephu Town,83057.06,83.06
Western Region,MS (in KL),Hindustan Petroleum Corporation Limited,2021-04-16,Ramtokto,69055.32,69.06
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Phuentsholing,62775.52,62.78
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Rinchending,62855.98,62.86
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Pasakha,62909.62,62.91
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Chimakothi,64171.28,64.17
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Lungtenzampa,64635.6,64.64
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Paro Town,64627.09,64.63
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Haa,65347.02,65.35
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Bajo Town,64902.08,64.9
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Beychu,65125.58,65.13
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Samtse Town,62322.28,62.32
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Sipsoo,63921.84,63.92
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Gomtu,62381.75,62.38
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Gedu,63761.01,63.76
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Lobesa,64800.02,64.8
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Khuruthang,64880.48,64.88
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Gasa,66134.97,66.13
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Phuentsholing,67029.42,67.03
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Rinchending,67100.52,67.1
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Pasakha,67163.52,67.16
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Chimakothi,68685.6,68.69
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Lungtenzampa,68975.57,68.98
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Paro Town,69145.6,69.15
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Haa,69961.52,69.96
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Bajo Town,69278.97,69.28
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Beychu,69502.47,69.5
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Samtse Town,66575.07,66.58
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Sipsoo,68204.86,68.2
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Gomtu,66634.68,66.63
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Gedu,68280.05,68.28
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Lobesa,69170.89,69.17
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Khuruthang,69251.35,69.25
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Gasa,70728.75,70.73
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Gelephu Town,60739.32,60.74
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Sarpang,60815.45,60.82
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Dagapela,62397.55,62.4
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Tsirang,61913.21,61.91
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Zhemgang,65019.67,65.02
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Trongsa,64006.03,64.01
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Bumthang,64411.61,64.41
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Dagana,62881.3,62.88
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Lhamoizingkha,63782.3,63.78
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Dangdung,64165.49,64.17
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Panbang,62291.85,62.29
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Tingtibi,62488.37,62.49
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Gelephu Town,64160.89,64.16
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Sarpang,64272.03,64.27
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Dagapela,65968.49,65.97
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Tsirang,65503.99,65.5
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Zhemgang,68632.97,68.63
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Trongsa,67609.54,67.61
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Bumthang,68119.44,68.12
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Dagana,66489.71,66.49
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Lhamoizingkha,68038.83,68.04
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Dangdung,67673.74,67.67
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Panbang,65713.42,65.71
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Tingtibi,65955.73,65.96
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Samdrup Jongkhar,61332.79,61.33
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Nganglam,61332.79,61.33
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Wamrong,62670.49,62.67
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Trashigang,63019.4,63.02
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Trashiyangtse,63851.59,63.85
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Mongar,64042.06,64.04
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Gyelposing,64083.28,64.08
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Kanglung,63137.21,63.14
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Pemagatshel,62566,62.57
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Lhuntse,64593.76,64.59
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Jomotsangkha,60916.55,60.92
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Autsho,64252.11,64.25
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Doksum,63291.28,63.29
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Bhangtar,61940.71,61.94
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Rangjung,63277.82,63.28
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Samdrup Jongkhar,64755.83,64.76
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Nganglam,64755.83,64.76
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Wamrong,66301.48,66.3
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Trashigang,66478.01,66.48
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Trashiyangtse,67470.72,67.47
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Mongar,67596.73,67.6
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Gyelposing,67509.04,67.51
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Kanglung,66740.29,66.74
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Pemagatshel,66144.88,66.14
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Lhuntse,68093.85,68.09
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Jomotsangkha,64338.57,64.34
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Autsho,67722.56,67.72
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Doksum,66772.11,66.77
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Bhangtar,65363.75,65.36
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-16,Rangjung,66785.33,66.79
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Samdrup Jongkhar Gate,64755.73,64.76
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Nganglam Potonala,64712.8,64.71
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Wamrong,66301.38,66.3
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Trashigang,66477.9,66.48
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Trashiyangtse,67470.62,67.47
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Mongar,67596.63,67.6
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Gyelposing,67508.94,67.51
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Kanglung,66740.19,66.74
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Pemagatshel,66144.78,66.14
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Lhuntse,68093.75,68.09
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Jomotsangkha,64755.73,64.76
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Autsho,67722.46,67.72
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Doksum,66772.01,66.77
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Bhangtar,65363.65,65.36
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Rangjung,66785.23,66.79
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Samdrup Jongkhar Gate,61332.69,61.33
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Nganglam Potonala,61289.87,61.29
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Wamrong,62670.39,62.67
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Trashigang,63019.3,63.02
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Trashiyangtse,63851.49,63.85
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Mongar,64041.96,64.04
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Gyelposing,64083.18,64.08
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Kanglung,63137.11,63.14
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Pemagatshel,62565.9,62.57
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Lhuntse,64593.66,64.59
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Jomotsangkha,61332.69,61.33
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Autsho,64252.01,64.25
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Doksum,63291.18,63.29
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Bhangtar,61940.61,61.94
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Rangjung,63277.72,63.28
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Phuentsholing,62809.35,62.81
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Rinchending,62889.81,62.89
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Pasakha,62943.45,62.94
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Chimakothi,64205.41,64.21
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Chubachu,64669.71,64.67
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Paro Shaba,64661.22,64.66
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Haa,65381.26,65.38
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Wangdue Zero Point,64936.05,64.94
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Beychu,65159.55,65.16
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Samtse Checkpost,62356.83,62.36
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Sipsoo,63955.71,63.96
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Pagli,62416.26,62.42
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Gedu,63795.14,63.8
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Mitsina,64846.65,64.85
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Khuruthang,64914.44,64.91
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Gasa,66169.18,66.17
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Dorokha,63607.29,63.61
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-04-16,Langdru (Khasadrapchu),64517.73,64.52
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Phuentsholing,67050.23,67.05
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Rinchending,67130.69,67.13
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Pasakha,67184.33,67.18
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Chimakothi,68706.67,68.71
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Chubachu,69153.66,69.15
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Paro Shaba,69166.67,69.17
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Haa,69982.69,69.98
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Wangdue Zero Point,69299.91,69.3
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Beychu,69523.41,69.52
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Samtse Checkpost,66596.6,66.6
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Sipsoo,68225.69,68.23
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Pagli,66656.17,66.66
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Gedu,68301.12,68.3
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Mitsina,69210.51,69.21
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Khuruthang,69272.27,69.27
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Gasa,70749.89,70.75
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Dorokha,67972.72,67.97
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-04-16,Langdru (Khasadrapchu),69001.68,69
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Phuentsholing,63200.26,63.2
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Rinchending,63280.72,63.28
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Pasakha,63334.36,63.33
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Chimakothi,64599.74,64.6
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Lungtenzampa,65063.81,65.06
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Paro Town,65055.61,65.06
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Haa,65776.91,65.78
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Bajo Town,65328.57,65.33
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Beychu,65552.07,65.55
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Samtse Town,62761.6,62.76
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Sipsoo,64347,64.35
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Gomtu,62818.82,62.82
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Gedu,64189.54,64.19
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Lobesa,65226.43,65.23
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Khuruthang,65306.89,65.31
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Gasa,66564.56,66.56
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Phuentsholing,66873.22,66.87
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Rinchending,66944.32,66.94
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Pasakha,67007.32,67.01
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Chimakothi,68527.49,68.53
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Lungtenzampa,68817.59,68.82
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Paro Town,68987.46,68.99
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Haa,69802.68,69.8
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Bajo Town,69121.87,69.12
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-04-01,Beychu,69345.37,69.35
